Food_ID,Food_Name,Quantity,Expiry_Date,Food_Type,Meal_Type,Provider_Name,City
75,Bread,35,2025-03-24,Vegetarian,Dinner,Hunt-Lee,Davidborough
105,Rice,2,2025-03-24,Non-Vegetarian,Breakfast,Hawkins-Novak,Phillipsmouth
218,Fish,38,2025-03-24,Vegan,Snacks,"Wagner, Cole and Thompson",North Brooke
255,Dairy,44,2025-03-24,Non-Vegetarian,Lunch,"Smith, Lynch and Anderson",South Bryan
264,Bread,49,2025-03-24,Vegetarian,Dinner,Nelson-White,North Douglasfurt
301,Rice,35,2025-03-24,Vegan,Breakfast,Gentry and Sons,New Tiffanystad
337,Vegetables,5,2025-03-24,Vegan,Snacks,"Smith, Glover and Mcintyre",East Laurashire
347,Chicken,45,2025-03-24,Vegetarian,Breakfast,Clark-Taylor,Jonathanstad
354,Pasta,3,2025-03-24,Vegan,Lunch,Nelson PLC,Lake Christophermouth
366,Chicken,25,2025-03-24,Non-Vegetarian,Lunch,"Edwards, Johnson and Cross",South Jeffreyburgh
409,Chicken,46,2025-03-24,Vegetarian,Dinner,Wilson Group,Medinatown
490,Salad,3,2025-03-24,Non-Vegetarian,Snacks,Daniels-Kim,East Angela
501,Chicken,27,2025-03-24,Vegetarian,Lunch,"Flores, Jackson and Ford",South Robert
514,Salad,20,2025-03-24,Vegetarian,Snacks,Johnson-Brown,Sheenashire
546,Pasta,33,2025-03-24,Vegan,Snacks,Mcdaniel-Morales,Moseshaven
576,Salad,35,2025-03-24,Non-Vegetarian,Lunch,Simmons-Davis,Basstown
678,Pasta,8,2025-03-24,Vegetarian,Snacks,Turner-Ramirez,South Nicholasville
679,Bread,24,2025-03-24,Non-Vegetarian,Snacks,Hawkins-Novak,Phillipsmouth
693,Chicken,6,2025-03-24,Vegetarian,Dinner,Daniels-Kim,East Angela
736,Fruits,33,2025-03-24,Non-Vegetarian,Snacks,Rogers-Maldonado,Mortonfort
740,Salad,6,2025-03-24,Vegetarian,Lunch,Graham and Sons,Connieside
753,Fruits,19,2025-03-24,Vegetarian,Breakfast,Wilson-Ortiz,Port Jeffrey
761,Dairy,46,2025-03-24,Vegetarian,Snacks,Williams Ltd,Mooremouth
776,Chicken,33,2025-03-24,Vegetarian,Dinner,"Davis, Sanchez and Hernandez",Johnsonside
793,Fruits,5,2025-03-24,Vegan,Snacks,Howard-Williams,Lopezport
843,Fruits,46,2025-03-24,Vegetarian,Dinner,"Bowers, Gonzalez and Simmons",Snyderton
923,Fruits,42,2025-03-24,Vegan,Snacks,Campbell LLC,Perezport
965,Dairy,44,2025-03-24,Vegetarian,Lunch,Aguilar Group,West James
986,Rice,23,2025-03-24,Vegan,Snacks,Nguyen-Tran,Garciamouth
68,Rice,15,2025-03-25,Vegetarian,Snacks,"Anderson, Nicholson and Bruce",East Elizabethberg
112,Chicken,32,2025-03-25,Vegetarian,Lunch,Doyle LLC,Brittanyside
123,Soup,11,2025-03-25,Vegetarian,Lunch,"Perry, Cabrera and Owens",Annahaven
146,Chicken,17,2025-03-25,Vegan,Lunch,"Parker, Macdonald and Espinoza",Garciaside
351,Bread,45,2025-03-25,Non-Vegetarian,Snacks,Ruiz-Oneal,Lake Travis
372,Pasta,11,2025-03-25,Vegan,Snacks,"Jones, Rojas and Brown",North Sherrimouth
376,Vegetables,47,2025-03-25,Vegan,Lunch,Kelly-Ware,Bentleyburgh
377,Pasta,22,2025-03-25,Non-Vegetarian,Breakfast,"Ballard, Stanley and Hill",Port Andrea
388,Soup,41,2025-03-25,Vegetarian,Dinner,"Petersen, Morrison and Woods",Johnsonborough
491,Fruits,23,2025-03-25,Vegan,Lunch,Johnson-Ray,Port Connie
569,Fish,20,2025-03-25,Vegan,Lunch,Sherman-Wolfe,North Elizabeth
630,Bread,39,2025-03-25,Vegan,Snacks,"Lopez, Roach and Roach",Lake Regina
653,Soup,50,2025-03-25,Non-Vegetarian,Breakfast,Nelson Ltd,New Thomasmouth
656,Bread,26,2025-03-25,Vegetarian,Dinner,Meyer and Sons,Carolchester
661,Bread,12,2025-03-25,Vegan,Dinner,Wright LLC,West Kevin
702,Bread,6,2025-03-25,Vegan,Snacks,Stone LLC,West Samuelfurt
750,Bread,17,2025-03-25,Non-Vegetarian,Breakfast,Cross and Sons,Petersonburgh
830,Vegetables,3,2025-03-25,Vegetarian,Snacks,"Pollard, Collins and Watson",Williamsonmouth
841,Chicken,15,2025-03-25,Vegan,Lunch,Johnson-Green,Darrylchester
848,Dairy,32,2025-03-25,Non-Vegetarian,Dinner,Cook-Rodriguez,Taylorchester
880,Soup,35,2025-03-25,Vegetarian,Lunch,Herrera LLC,Randallchester
894,Pasta,43,2025-03-25,Vegetarian,Dinner,"Sullivan, Thornton and Peterson",Saraburgh
966,Dairy,41,2025-03-25,Vegan,Snacks,Brown-Stephens,East Robert
21,Rice,38,2025-03-26,Vegan,Dinner,Ramos and Sons,West Aliciabury
204,Fish,11,2025-03-26,Non-Vegetarian,Lunch,"Marquez, Reid and Kramer",Weberfurt
209,Fish,31,2025-03-26,Non-Vegetarian,Dinner,Wilson-Cook,Smithfort
213,Fruits,20,2025-03-26,Non-Vegetarian,Snacks,Mosley-Hernandez,Tyronebury
244,Soup,17,2025-03-26,Non-Vegetarian,Snacks,"Fisher, Hernandez and Webster",South Lisaberg
286,Pasta,37,2025-03-26,Vegetarian,Snacks,"Martinez, Johnson and Torres",South Karen
313,Fruits,3,2025-03-26,Vegetarian,Snacks,"Holland, Caldwell and Oliver",East Sandratown
322,Chicken,12,2025-03-26,Non-Vegetarian,Dinner,Martinez and Sons,Johnport
420,Soup,13,2025-03-26,Vegan,Breakfast,Miranda Ltd,Wheelermouth
436,Pasta,6,2025-03-26,Vegan,Snacks,"Jackson, Gonzalez and Smith",New Rodneyville
519,Pasta,43,2025-03-26,Non-Vegetarian,Lunch,Ortiz-Lee,Lake Christopherburgh
542,Bread,7,2025-03-26,Vegetarian,Lunch,Perkins Ltd,North Chase
658,Vegetables,4,2025-03-26,Non-Vegetarian,Dinner,Andrews Inc,Carrport
758,Rice,4,2025-03-26,Non-Vegetarian,Dinner,Williams-Aguirre,North Lauren
760,Dairy,28,2025-03-26,Non-Vegetarian,Dinner,Adams-Meyer,Mikaylachester
789,Chicken,10,2025-03-26,Vegan,Snacks,Reynolds Group,New Connorfort
850,Dairy,22,2025-03-26,Vegan,Breakfast,Shannon Ltd,Kentland
859,Pasta,1,2025-03-26,Non-Vegetarian,Breakfast,"Davila, Green and Avila",Lake Amymouth
927,Fruits,39,2025-03-26,Vegetarian,Snacks,"Lopez, Davis and Duncan",South Richardhaven
26,Vegetables,34,2025-03-27,Vegan,Dinner,Orr Inc,Christinaland
51,Dairy,14,2025-03-27,Vegetarian,Snacks,Campbell LLC,Torresshire
159,Pasta,7,2025-03-27,Vegan,Lunch,"Perry, Perez and Carter",Cameronside
185,Soup,19,2025-03-27,Non-Vegetarian,Lunch,"Jones, Ortega and Rubio",East Craig
238,Vegetables,2,2025-03-27,Vegetarian,Breakfast,Chan Group,Sarahland
259,Rice,44,2025-03-27,Non-Vegetarian,Snacks,Brown-Butler,Ashleyhaven
280,Pasta,44,2025-03-27,Vegan,Dinner,Steele Ltd,Heatherview
309,Chicken,47,2025-03-27,Vegan,Snacks,Jenkins-Brooks,Brendantown
343,Bread,40,2025-03-27,Vegan,Snacks,Daniels-Kim,East Angela
348,Fish,21,2025-03-27,Vegetarian,Lunch,"Pollard, Tyler and Davis",West Lauraborough
362,Chicken,29,2025-03-27,Vegan,Snacks,Crane LLC,Lindseybury
455,Pasta,17,2025-03-27,Vegan,Dinner,Mathews-Harrison,West Matthew
468,Fruits,1,2025-03-27,Vegetarian,Breakfast,Gonzales-Moore,Lake Anthonyport
482,Salad,32,2025-03-27,Non-Vegetarian,Dinner,Morrison LLC,Blaketown
497,Dairy,48,2025-03-27,Vegetarian,Dinner,Barry Group,South Kathryn
511,Salad,25,2025-03-27,Vegan,Snacks,Hughes Ltd,Lake Michael
530,Soup,32,2025-03-27,Vegetarian,Breakfast,Martin-Wright,Marcstad
588,Dairy,31,2025-03-27,Non-Vegetarian,Breakfast,Barry Group,South Kathryn
604,Pasta,47,2025-03-27,Vegan,Breakfast,Vega Ltd,Port Carrie
659,Salad,4,2025-03-27,Non-Vegetarian,Dinner,"Peterson, Lee and Moore",Laurietown
704,Chicken,43,2025-03-27,Non-Vegetarian,Lunch,"Hill, Davis and Stewart",Anneville
779,Bread,43,2025-03-27,Vegan,Lunch,Johnston Ltd,Belindaville
796,Pasta,8,2025-03-27,Vegetarian,Lunch,Jordan LLC,North Amanda
803,Chicken,13,2025-03-27,Vegan,Snacks,Ramos Group,North William
908,Rice,16,2025-03-27,Non-Vegetarian,Snacks,Carey-Ramos,East Edwinburgh
914,Chicken,18,2025-03-27,Vegan,Dinner,Moore Group,Manningshire
960,Fish,46,2025-03-27,Vegetarian,Snacks,"Hudson, Spence and Perez",New Calebberg
978,Dairy,14,2025-03-27,Vegetarian,Snacks,"Mayer, Hawkins and Day",South Richard
8,Rice,49,2025-03-28,Vegetarian,Lunch,"Harris, Perez and Willis",South Christopherborough
12,Pasta,15,2025-03-28,Vegetarian,Lunch,"Jackson, Lee and Hodge",North Steven
60,Pasta,49,2025-03-28,Non-Vegetarian,Breakfast,Wu LLC,Hawkinsmouth
87,Salad,37,2025-03-28,Vegan,Breakfast,"Cooper, Smith and King",North Garybury
99,Bread,8,2025-03-28,Non-Vegetarian,Dinner,"Moore, Perez and Young",Penabury
118,Dairy,42,2025-03-28,Vegan,Lunch,Johnson-Mejia,Port Michael
196,Fish,27,2025-03-28,Non-Vegetarian,Breakfast,Williams-Aguirre,North Lauren
249,Salad,39,2025-03-28,Vegan,Breakfast,"Barnes, Castro and Curtis",Zimmermanville
316,Salad,4,2025-03-28,Vegetarian,Dinner,"Anderson, Adams and Roberts",New Denise
346,Chicken,16,2025-03-28,Vegan,Snacks,"Nielsen, Johnson and Fuller",East Sheena
375,Vegetables,15,2025-03-28,Vegan,Dinner,Booker Ltd,South Russelltown
430,Dairy,33,2025-03-28,Vegan,Snacks,Jefferson Group,East Michelle
567,Bread,3,2025-03-28,Vegetarian,Breakfast,Sherman-Baker,New Joel
591,Fruits,19,2025-03-28,Vegetarian,Breakfast,Smith-Turner,New John
691,Rice,21,2025-03-28,Vegan,Dinner,Fletcher Inc,Lake Raymondton
718,Vegetables,45,2025-03-28,Non-Vegetarian,Dinner,Black Group,North Joseph
768,Soup,39,2025-03-28,Non-Vegetarian,Snacks,Turner-Woods,Bradleyport
817,Rice,23,2025-03-28,Vegetarian,Snacks,Henry-Terry,East Brittanyland
884,Chicken,27,2025-03-28,Vegetarian,Lunch,"Montgomery, Dominguez and Hopkins",Solisburgh
993,Soup,8,2025-03-28,Vegetarian,Lunch,"Bishop, Martinez and Robinson",Port Daniellechester
130,Vegetables,47,2025-03-29,Vegan,Breakfast,Garza-Williams,East Rossside
142,Soup,41,2025-03-29,Vegetarian,Snacks,Smith-Villegas,North Lindseychester
145,Rice,12,2025-03-29,Vegan,Lunch,"Bryant, Jacobson and West",East Richardside
184,Salad,7,2025-03-29,Vegetarian,Dinner,Wilson-Ortiz,Port Jeffrey
201,Soup,35,2025-03-29,Vegetarian,Dinner,Holloway-Koch,Jamesport
231,Rice,33,2025-03-29,Non-Vegetarian,Breakfast,Wheeler-Galvan,North Mary
268,Fish,21,2025-03-29,Non-Vegetarian,Breakfast,Baker-Mcdonald,East Andrea
270,Pasta,29,2025-03-29,Vegan,Lunch,Ramirez LLC,Sandrastad
274,Salad,37,2025-03-29,Vegan,Snacks,"Davis, Hughes and Leblanc",South Danielle
276,Fruits,47,2025-03-29,Vegan,Breakfast,"Roth, Estrada and Vang",Port Erin
339,Pasta,40,2025-03-29,Non-Vegetarian,Dinner,Taylor-Lyons,Port Timothystad
402,Fish,11,2025-03-29,Non-Vegetarian,Lunch,"Olson, Johnson and Figueroa",Lake Benjamin
503,Rice,40,2025-03-29,Non-Vegetarian,Snacks,"Rogers, Robbins and Cook",Lake Kendramouth
506,Fruits,37,2025-03-29,Non-Vegetarian,Snacks,Thomas-Flores,West Brandon
535,Fish,24,2025-03-29,Vegan,Snacks,"Williams, Simpson and Waters",Salinasville
541,Vegetables,12,2025-03-29,Vegan,Dinner,"Doyle, Clark and Campbell",East Deborah
578,Salad,27,2025-03-29,Vegan,Snacks,Sanchez-Fisher,West Corey
642,Chicken,38,2025-03-29,Non-Vegetarian,Dinner,"Bray, Nguyen and Christensen",West Robert
809,Dairy,48,2025-03-29,Vegan,Breakfast,Lopez-Duffy,Mooneybury
835,Vegetables,17,2025-03-29,Vegetarian,Lunch,Butler-Richardson,East Heatherport
838,Bread,38,2025-03-29,Vegetarian,Lunch,Schneider-Suarez,East Melissa
872,Vegetables,50,2025-03-29,Vegetarian,Snacks,Shepherd and Sons,Pamelaberg
878,Rice,23,2025-03-29,Non-Vegetarian,Snacks,Miller Ltd,West Dawn
899,Pasta,44,2025-03-29,Vegetarian,Snacks,Coleman-Farley,Valentineside
948,Fruits,50,2025-03-29,Vegan,Breakfast,Glass Inc,Kylehaven
953,Soup,2,2025-03-29,Vegetarian,Breakfast,Ayers-Lewis,East Christophertown
987,Dairy,6,2025-03-29,Vegetarian,Dinner,Smith PLC,East Aaron
994,Salad,17,2025-03-29,Non-Vegetarian,Snacks,Phelps-Schmidt,New Amanda
14,Bread,19,2025-03-30,Vegetarian,Dinner,Chan Group,Sarahland
24,Bread,20,2025-03-30,Non-Vegetarian,Lunch,Stephens-Braun,Villastad
103,Bread,35,2025-03-30,Non-Vegetarian,Snacks,Lambert Ltd,South Jerryside
121,Vegetables,16,2025-03-30,Non-Vegetarian,Dinner,Wright-Mcclure,Rodriguezfurt
127,Rice,48,2025-03-30,Vegan,Snacks,Manning Ltd,Josephburgh
147,Vegetables,47,2025-03-30,Non-Vegetarian,Breakfast,"Hopkins, Mora and Green",North Katelynland
158,Bread,22,2025-03-30,Vegetarian,Breakfast,Mcdonald-Howell,North James
176,Fish,19,2025-03-30,Non-Vegetarian,Snacks,Johnson Group,Williamsfort
247,Fish,17,2025-03-30,Non-Vegetarian,Lunch,Wong-Reese,East Andrewland
263,Salad,21,2025-03-30,Vegetarian,Breakfast,Thompson-Ortiz,Riceshire
267,Soup,6,2025-03-30,Non-Vegetarian,Dinner,"Pollard, Tyler and Davis",West Lauraborough
283,Dairy,7,2025-03-30,Non-Vegetarian,Breakfast,Garcia-Hunter,North Ianbury
305,Soup,14,2025-03-30,Non-Vegetarian,Breakfast,Lawrence LLC,Perkinsbury
341,Vegetables,48,2025-03-30,Non-Vegetarian,Dinner,Martinez-Young,East Phillipton
411,Soup,39,2025-03-30,Non-Vegetarian,Breakfast,"Hanson, Wilkerson and Lee",Port Peter
423,Fish,6,2025-03-30,Vegan,Breakfast,Perkins Ltd,North Chase
466,Rice,6,2025-03-30,Vegetarian,Dinner,Bennett Inc,Lake Nathan
471,Pasta,15,2025-03-30,Vegetarian,Lunch,Rodriguez LLC,East Williamshire
473,Chicken,19,2025-03-30,Vegetarian,Breakfast,Baird PLC,Markport
584,Salad,16,2025-03-30,Non-Vegetarian,Snacks,Adams-Young,Richchester
631,Pasta,49,2025-03-30,Non-Vegetarian,Dinner,"Snyder, Caldwell and Campbell",Muellermouth
649,Dairy,8,2025-03-30,Vegetarian,Lunch,Stone LLC,West Samuelfurt
729,Rice,42,2025-03-30,Vegan,Lunch,Gonzales-Keith,Sharonton
742,Dairy,3,2025-03-30,Vegetarian,Breakfast,Bates-Johnson,Millerview
754,Dairy,37,2025-03-30,Non-Vegetarian,Dinner,"Wilson, Harris and Mayo",Port David
770,Dairy,30,2025-03-30,Non-Vegetarian,Lunch,Schneider-Suarez,East Melissa
936,Chicken,32,2025-03-30,Non-Vegetarian,Breakfast,"Cruz, Lee and Fernandez",Martinville
942,Rice,44,2025-03-30,Vegan,Dinner,Miller Inc,New Leslieport
956,Chicken,39,2025-03-30,Vegan,Snacks,Trevino Ltd,Heathermouth
996,Fish,15,2025-03-30,Vegan,Breakfast,"Wilson, Watkins and Moore",Phillipsfort
